chuyển_nhượng V O
số_lượng N O
584 M quantity
mã N symbol-prefix
hep V symbol
giá N O
13 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
615 M quantity
cái Nc O
btt N symbol
giá N O
1.16 M price

mình P O
cần V O
sang_tên V O
số_lượng N O
477 M quantity
cái Nc O
ikh N symbol
giá N O
17.8 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
tvp A symbol

bán V side-S
65 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ths V symbol
giá N O
19 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
cgv V symbol
giá N O
8 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
438 M quantity
cái Nc O
mã N symbol-prefix
icn V symbol
giá N O
6 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
239 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hls V symbol
giá N O
9.9 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
tcb N symbol
155 M quantity
giá N O
10 M price

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
437 M quantity
cái Nc O
mã N symbol-prefix
pxl V symbol
giá N O
8.67 M price
vnđ N O

uph N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
cia A symbol
775 M quantity
cái Nc O
giá N O
8 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
798 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dha V symbol
giá N O
21 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
207 M quantity
aum Nu symbol
giá N O
23.37 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
wtc N symbol

bán V side-S
khối_lượng N O
255 M quantity
cái Nc O
mhl N symbol
giá N O
9.24 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
shb V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
vc2 A symbol

bvh N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bbt V symbol

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tpb V symbol
khối_lượng N O
170 M quantity
giá N O
23 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
673 M quantity
cái Nc O
ldp N symbol
giá N O
12 M price
vnđ N O

tao P O
muốn V O
bán V side-S
khối_lượng N O
752 M quantity
cổ_phiếu N symbol-prefix
brs V symbol
giá N O
0 M price

tình_hình N O
mã_skv A O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
541 M quantity
ve8 Nu symbol
giá N O
2.4 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
60 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hu1 N symbol
giá N O
1 M price

bán V side-S
649 M quantity
cái Nc O
mã N symbol-prefix
pen V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_cqt A O

chuyển_nhượng V O
mã N symbol-prefix
haindex V symbol
số_lượng N O
952 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dbt V symbol
số_lượng N O
921 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.38 M price

thông_tin N O
mã_kmr V O

tôi P O
cần V O
sang_tên V O
875 M quantity
cái Nc O
mã N symbol-prefix
cec V symbol
