lênh A O
khối_lượng N O
128 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hag N symbol
giá N O
5 M price

chuyển_nhượng V O
vgr N symbol
khối_lượng N O
122 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.62 M price
vnđ N O

chuyển_nhượng V O
298 M quantity
smb Nu symbol
giá N O
25 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
tip V symbol

nhận_định V O
cổ_phiếu N symbol-prefix
thw V symbol

muốn V O
gom V side-B
145 M quantity
mã N symbol-prefix
ag1 V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
dsc N symbol
số_lượng N O
277 M quantity
giá N O
13.86 M price
nghìn M O
đồng Nu O

gom V side-B
số_lượng N O
236 M quantity
cổ_phiếu N symbol-prefix
ttn V symbol
giá N O
13 M price

tpp V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ve1 V symbol

tao P O
muốn V O
sang_tên V O
425 M quantity
cổ N symbol-prefix
frt N symbol
giá N O
5.38 M price
nghìn M O
đồng Nu O

sang_tên V O
531 M quantity
cái Nc O
lss N symbol
giá N O
16 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
ree N symbol
số_lượng N O
93 M quantity
cái Nc O
giá N O
18.6 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhd V symbol

mua V side-B
620 M quantity
mã N symbol-prefix
s72 V symbol
giá N O
20 M price

lênh N O
gom V side-B
670 M quantity
cổ N symbol-prefix
gvr N symbol
giá N O
12.19 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tlp V symbol

hev N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ft1 A symbol

có V O
nhu_cầu N O
gom V side-B
449 M quantity
cổ_phiếu N symbol-prefix
sqc V symbol
giá N O
5.65 M price

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
mst N symbol
586 M quantity
giá N O
23.22 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
tcm N symbol
833 M quantity
giá N O
11.73 M price

muốn V O
sang_tên V O
59 M quantity
cổ_phiếu N symbol-prefix
amp V symbol
giá N O
17.66 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
189 M quantity
tpp Nu symbol
giá N O
20.79 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
209 M quantity
cái Nc O
dac N symbol
giá N O
15.7 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_btr V O

mua V side-B
bsl N symbol
khối_lượng N O
816 M quantity
cái N O
giá N O
14.82 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
shg V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vhd V symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
217 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gdw N symbol
giá N O
16.9 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
hu3 N symbol

sang_tên V O
khối_lượng N O
412 M quantity
cổ_phiếu N symbol-prefix
htr V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
446 M quantity
cái Nc O
mã N symbol-prefix
spa V symbol
giá N O
4.61 M price

tình_hình N O
mã_clm A O

nhận_định V O
cổ_phiếu N symbol-prefix
cpc V symbol

có V O
nhu_cầu N O
mã N symbol-prefix
mvc N symbol
404 M quantity
