mình P O
muốn V O
bán V side-S
số_lượng N O
568 M quantity
cái Nc O
mã N symbol-prefix
pla V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
972 M quantity
cái Nc O
arm N symbol
giá N O
23 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cig V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
eci N symbol

qlt N symbol
biến_động V O

bán V side-S
khối_lượng N O
647 M quantity
mã N symbol-prefix
lai A symbol
giá N O
10.26 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
dxg V symbol

pdv N symbol
biến_động V O

dpp N symbol
biến_động V O

mua V side-B
706 M quantity
cổ_phiếu N symbol-prefix
mtm V symbol
giá N O
23.79 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
355 M quantity
cái Nc O
pia N symbol
giá N O
3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
314 M quantity
cái Nc O
mã N symbol-prefix
gcb V symbol
giá N O
22.34 M price
nghìn M O
đồng Nu O

cx8 N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
tdb V symbol
khối_lượng N O
101 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_icn V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cvt A symbol

thông_tin N O
cổ_phiếu N symbol-prefix
ptg V symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
901 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
scd V symbol
giá N O
8.41 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
glt V symbol

mình P O
muốn V O
bán V side-S
878 M quantity
cái Nc O
swc N symbol
giá N O
19 M price
vnđ N O

skh N symbol
biến_động V O

tlh N symbol
biến_động V O

cnh N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
bmj V symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
98 M quantity
vnd Nu symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
dpg N symbol
số_lượng N O
50 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
20.98 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
hnt N symbol
771 M quantity
giá N O
25 M price

sfg N symbol
biến_động V O

hnf N symbol
biến_động V O

kpf N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
978 M quantity
cái Nc O
fdg N symbol
giá N O
13 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
318 M quantity
cổ_phiếu N symbol-prefix
vc1 V symbol
giá N O
4.99 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
326 M quantity
cái Nc O
hkp N symbol
giá N O
24 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
sbl A symbol

mình P O
cần V O
mua V side-B
140 M quantity
cái Nc O
ntc N symbol
giá N O
21.26 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
tap V symbol
khối_lượng N O
932 M quantity
cái Nc O
giá N O
13.7 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_nqb V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
381 M quantity
cái Nc O
mã N symbol-prefix
gsm V symbol
giá N O
20 M price

thông_tin N O
mã_cnt V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
top N symbol
428 M quantity
cái Nc O
giá N O
10.59 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
cvn N symbol
số_lượng N O
215 M quantity
giá N O
17 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dhm V symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
585 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l18 V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
133 M quantity
cổ_phiếu N symbol-prefix
ct6 V symbol
giá N O
4 M price
vnđ N O

nct N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
pvp V symbol
khối_lượng N O
336 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

tình_hình N O
mã_bwa A O

bed N symbol
biến_động V O

thông_tin N O
mã_sep V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
icc V symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
810 M quantity
cái Nc O
tdg N symbol
giá N O
10 M price
vnđ N O

tao P O
muốn V O
mua V side-B
318 M quantity
ndf Nu symbol
giá N O
1 M price

thông_tin N O
mã_dsn V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ppi A symbol

pnj N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
884 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tmb V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

bcp N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
hrg V symbol
khối_lượng N O
463 M quantity
cái Nc O
giá N O
22 M price

snz N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
815 M quantity
sdk Nu symbol
giá N O
12.2 M price

mình P O
cần V O
sang_tên V O
khối_lượng N O
32 M quantity
cái Nc O
cia N symbol
giá N O
6.75 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
327 M quantity
mã N symbol-prefix
ros V symbol
giá N O
11.81 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
791 M quantity
cổ_phiếu N symbol-prefix
vnx V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

dsn N symbol
biến_động V O

nst N symbol
biến_động V O

tv4 N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
api V symbol
khối_lượng N O
57 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.41 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dhc V symbol

hnm N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
pto V symbol
khối_lượng N O
611 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.99 M price

chuyển_nhượng V O
khối_lượng N O
19 M quantity
cổ_phiếu N symbol-prefix
sgo N symbol
giá N O
21 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
scj V symbol
khối_lượng N O
917 M quantity
cái Nc O
giá N O
7.08 M price

mua V side-B
số_lượng N O
324 M quantity
mã N symbol-prefix
adp V symbol
giá N O
9.64 M price

bt1 N symbol
biến_động V O

tình_hình N O
mã_bdw A O

tôi P O
cần V O
bán V side-S
331 M quantity
mã N symbol-prefix
jos V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
467 M quantity
cái Nc O
mã N symbol-prefix
dxg V symbol
giá N O
25.43 M price
vnđ N O

nhận_định N O
mã_ssn A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mgg V symbol

mch N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
139 M quantity
cổ_phiếu N symbol-prefix
c47 V symbol
giá N O
2.44 M price
vnđ N O

bán V side-S
889 M quantity
cái Nc O
mã N symbol-prefix
sjc V symbol
giá N O
0.42 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
772 M quantity
cổ_phiếu N symbol-prefix
gtn V symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
276 M quantity
