tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
cbi Np symbol
dư V O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
gtc Np symbol
không R O
? F O

s12 Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
rcc Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cmc Np symbol

bán V side-S
vhf Np symbol
số_lượng N O
948 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

dnd Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

qbr Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

đặt V O
lênh N O
sang_tên V O
số_lượng N O
525 M quantity
cổ_phiếu N symbol-prefix
evg Np symbol
18 M price

cổ_phiếu N symbol-prefix
lo5 Np symbol

có V O
nhu_cầu N O
bán V side-S
l12 Np symbol
số_lượng N O
707 M quantity
cổ N symbol-prefix
0.33 M price

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
94 M quantity
cái Nc O
gdw Np symbol
giá N O
21.88 M price
vnđ N O

sang_tên V O
dap Np symbol
số_lượng N O
981 M quantity
cổ N symbol-prefix
giá N O
19 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
pet Np symbol
còn R O
dư A O

xem V O
cho E O
tình_hình N O
tnp Np symbol
còn R O
dư A O

có V O
nên C O
bán V side-S
hdc Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
chc Np symbol
số_lượng N O
650 M quantity
cổ_phiếu N symbol-prefix
0.84 M price

mua V side-B
agm Np symbol
870 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.2 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
kce Np symbol
số_lượng N O
870 M quantity
cái N O
giá N O
15 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
số_lượng N O
741 M quantity
mã N symbol-prefix
mvy Np symbol
giá N O
2.92 M price

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
ttv Np symbol
số_lượng N O
476 M quantity
cái N O
giá N O
5 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
cch Np symbol

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

tdn Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

sd9 Np symbol
lên V O
xuống V O

cdh Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

sdc Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
868 M quantity
