mình P O
muốn V O
bán V side-S
số_lượng N O
868 M quantity
cái Nc O
nap N symbol
giá N O
23.35 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
672 M quantity
cái Nc O
pov N symbol
giá N O
21.43 M price
nghìn M O
đồng Nu O

lm3 N symbol
biến_động V O

bts N symbol
biến_động V O

ace N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
ptd N symbol
859 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.27 M price

chuyển_nhượng V O
mã N symbol-prefix
h11 V symbol
số_lượng N O
47 M quantity
cái Nc O
giá N O
0 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
bht V symbol
số_lượng N O
872 M quantity
giá N O
11.2 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
985 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tns V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

dmc N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
nnt V symbol
khối_lượng N O
243 M quantity
giá N O
11.39 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
pmt N symbol
số_lượng N O
167 M quantity
cái Nc O
giá N O
24.07 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
vib V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
744 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pom V symbol
giá N O
2 M price
vnđ N O

fid N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
số_lượng N O
658 M quantity
mã N symbol-prefix
dpc V symbol
giá N O
4.09 M price
vnđ N O

mpt N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dzm V symbol

mình P O
muốn V O
sang_tên V O
số_lượng N O
569 M quantity
cái Nc O
sdd N symbol
giá N O
16.74 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
179 M quantity
cái Nc O
pmp N symbol
giá N O
15.85 M price

chuyển_nhượng V O
mã N symbol-prefix
vos V symbol
khối_lượng N O
167 M quantity
giá N O
20.8 M price
nghìn M O
đồng Nu O

nap N symbol
biến_động V O

nhận_định N O
mã_htw A O

tôi P O
có V O
nhu_cầu N O
mua V side-B
450 M quantity
cổ_phiếu N symbol-prefix
bpc V symbol
giá N O
20.42 M price
vnđ N O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
vlp N symbol
số_lượng N O
264 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.34 M price
vnđ N O

ntb N symbol
biến_động V O

pte N symbol
biến_động V O

bán V side-S
số_lượng N O
831 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
d2d V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
645 M quantity
mã N symbol-prefix
nas V symbol
giá N O
21 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
343 M quantity
cái Nc O
mã N symbol-prefix
bvn V symbol
giá N O
9 M price

inn N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
972 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vc7 V symbol
giá N O
0.91 M price
vnđ N O

vca N symbol
biến_động V O

mình P O
cần V O
bán V side-S
314 M quantity
cổ_phiếu N symbol-prefix
teg V symbol
giá N O
15.4 M price
nghìn M O
đồng Nu O

ft1 N symbol
biến_động V O

mình P O
cần V O
bán V side-S
mã_atb A O
300 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
dvp V symbol
số_lượng N O
813 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
bmf V symbol
số_lượng N O
30 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.26 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
666 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
qnc V symbol
giá N O
21 M price

tôi P O
cần V O
sang_tên V O
khối_lượng N O
269 M quantity
cái Nc O
klf N symbol
giá N O
17.75 M price

vxb N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
128 M quantity
cái Nc O
mã N symbol-prefix
lcc V symbol
giá N O
20.47 M price

mình P O
cần V O
bán V side-S
mã N symbol-prefix
ici N symbol
869 M quantity
cái Nc O
giá N O
1.68 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
79 M quantity
cổ_phiếu N symbol-prefix
vn30f1808 V symbol
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
dtd V symbol
khối_lượng N O
344 M quantity
cái Nc O
giá N O
4.1 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
vn30f1808 N symbol

shx N symbol
biến_động V O

vsf N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vaf N symbol
343 M quantity
cái Nc O
giá N O
15.75 M price

tao P O
muốn V O
sang_tên V O
số_lượng N O
670 M quantity
mã N symbol-prefix
gsm V symbol
giá N O
25 M price
vnđ N O

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
vtc N symbol
số_lượng N O
142 M quantity
cái Nc O
giá N O
22 M price

tps N symbol
biến_động V O

bán V side-S
số_lượng N O
145 M quantity
ccl Nu symbol
giá N O
15 M price
vnđ N O

tao P O
muốn V O
mua V side-B
886 M quantity
cổ_phiếu N symbol-prefix
sjc V symbol
giá N O
23.42 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
296 M quantity
cổ_phiếu N symbol-prefix
agr V symbol
giá N O
19 M price

tao P O
muốn V O
bán V side-S
905 M quantity
vc5 Nu symbol
giá N O
0.09 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
268 M quantity
mã N symbol-prefix
tmw V symbol
giá N O
7.02 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
844 M quantity
mã N symbol-prefix
sda V symbol
giá N O
2 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
180 M quantity
cái Nc O
mã N symbol-prefix
hid V symbol
giá N O
3.72 M price
nghìn M O
đồng Nu O

piv N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fuessv50 V symbol

ve4 N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
67 M quantity
mã N symbol-prefix
ros V symbol
giá N O
4 M price
vnđ N O

ric N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
cad N symbol

vc2 N symbol
biến_động V O

htm N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
861 M quantity
cổ_phiếu N symbol-prefix
ac4 V symbol
giá N O
11.83 M price

kgm N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
tv1 V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
ntb N symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
tmw A symbol

mình P O
muốn V O
bán V side-S
208 M quantity
cổ_phiếu N symbol-prefix
chs V symbol
giá N O
3 M price

vlw N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
hbs V symbol
số_lượng N O
747 M quantity
giá N O
9 M price

nnb N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
dgw V symbol
số_lượng N O
220 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.25 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_hsi V O

vee N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
l10 V symbol

chuyển_nhượng V O
mã N symbol-prefix
dnw A symbol
265 M quantity
cái Nc O
giá N O
6 M price
vnđ N O

