có V O
nên C O
gom V side-B
bcm Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
c69 Np symbol
848 M quantity
cổ N symbol-prefix
giá N O
12 M price
vnđ N O

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng N O
337 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
mdg Np symbol
24 M price

gmx Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
639 M quantity
cổ N symbol-prefix
idn Np symbol
giá N O
15.47 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
vpi Np symbol
không R O
? F O

khối_lượng N O
235 M quantity
cái Nc O
mã N symbol-prefix
tlh Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
302 M quantity
cổ N symbol-prefix
ree Np symbol
giá N O
25 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
373 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qst Np symbol
8.24 M price

có V O
nên C O
sang_tên V O
eci Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
bud Np symbol
dư V O

rgc Np symbol
lên V O
xuống V O

có V O
nên C O
bán V side-S
can Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

có V O
cti Np symbol
không R O
? F O

có V O
bán V side-S
dtd Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
ssn Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
bsg Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
587 M quantity
cái Nc O
sdi Np symbol
6 M price

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
bwa Np symbol

có V O
nhu_cầu N O
mua V side-B
evg Np symbol
