gom V side-B
mã N symbol-prefix
ksh Np symbol
143 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

xem V O
thông_tin N O
pyu Np symbol

sang_tên V O
mã N symbol-prefix
bmi Np symbol
khối_lượng N O
558 M quantity
cái N O
14 M price

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tmt Np symbol

có V O
nên C O
mua V side-B
ntc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
vpc Np symbol

có V O
mã N symbol-prefix
ltg Np symbol
không R O
? F O

xem V O
tình_hình N O
sjg Np symbol
còn R O
dư A O

khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
icg Np symbol
giá N O
7.63 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
btr Np symbol

có V O
mua V side-B
dbh Np symbol
không R O
? F O

khối_lượng N O
39 M quantity
cổ N symbol-prefix
mã V symbol-prefix
psi Np symbol
10 M price

xem V O
thông_tin N O
vct Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

mua V side-B
872 M quantity
cổ_phiếu N symbol-prefix
bpc Np symbol
23 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

sang_tên V O
số_lượng N O
839 M quantity
cái Nc O
dtk Np symbol
23 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

nên C O
bán V side-S
mã N symbol-prefix
fox Np symbol
không R O
? F O

xem V O
tình_hình N O
ems Np symbol
dư V O

xem V O
tình_hình N O
mhl Np symbol

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

có V O
đầu_tư V side-B
pid Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

com Np symbol
biến_động V O

mua V side-B
khối_lượng N O
588 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntl Np symbol
3 M price

sang_tên V O
mda Np symbol
khối_lượng N O
897 M quantity
cổ N symbol-prefix
5.72 M price

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
