muốn V O
sang_tên V O
pc1 Np symbol
578 M quantity
1 M price

có V O
đầu_tư V side-B
dnp Np symbol
không R O
? F O

xem V O
bdg Np symbol
còn R O
dư A O

mã N symbol-prefix
vn30index Np symbol
khối_lượng N O
768 M quantity
cổ N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

cho E O
xem V O
mã N symbol-prefix
snz Np symbol
dư V O

mua V side-B
511 M quantity
cái Nc O
mã N symbol-prefix
st8 Np symbol
giá N O
14.18 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

vsm Np symbol
lên V O
xuống V O

đầu_tư V side-B
486 M quantity
hcm Np symbol
24 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
448 M quantity
mã N symbol-prefix
nvt Np symbol
giá N O
21.97 M price
vnđ N O

nên C O
gom V side-B
mã N symbol-prefix
dih Np symbol
không R O
? F O

muốn V O
mua V side-B
dhp Np symbol
389 M quantity
cái N O
20.46 M price
nghìn M O
đồng Nu O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
eid Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
dps Np symbol

muốn V O
khối_lượng N O
123 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dvh Np symbol
1 M price
nghìn N O
đồng N O

vnm Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
31 M 0

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
fti Np symbol

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
59 M quantity
cổ_phiếu N symbol-prefix
pbk Np symbol
2 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
kkc Np symbol
số_lượng N O
105 M quantity
giá N O
18 M price
vnđ N O

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
3 M quantity
cái Nc O
mã N symbol-prefix
xph Np symbol
2 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

thông_tin N O
mã N symbol-prefix
nnt Np symbol

xem V O
cho E O
nhận_định V O
cee Np symbol
còn R O
dư A O

mua V side-B
78 M quantity
mã N symbol-prefix
vav Np symbol
giá N O
2 M price
vnđ N O

tài_khoản V O
đuôi N O
30 M 0
còn R O
bao V O
tiền N O
? F O

dsg Np symbol
lên V O
xuống V O

muốn V O
198 M quantity
mã N symbol-prefix
fdg Np symbol
23.84 M price
nghìn N O
đồng N O

có V O
tsj Np symbol
không R O
? F O

tb8 Np symbol
lên V O
xuống V O

qns Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
864 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vis Np symbol
giá N O
0 M price
vnđ N O

nên C O
mua V side-B
cc4 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
vrg Np symbol
số_lượng N O
776 M quantity
cổ N symbol-prefix
giá N O
5.65 M price
nghìn M O
đồng Nu O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lss Np symbol

sha Np symbol
biến_động V O

muốn V O
mua V side-B
saf Np symbol
khối_lượng N O
313 M quantity
cái N O
24.51 M price
vnđ N O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
12 M 0

xem V O
sav Np symbol
dư V O

mua V side-B
500 M quantity
cái Nc O
sfg Np symbol
giá N O
22 M price

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
scl Np symbol
còn V O
dư A O

muốn V O
sang_tên V O
khối_lượng N O
176 M quantity
cái Nc O
umc Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
mã N symbol-prefix
mqn Np symbol
còn R O
dư A O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ein Np symbol

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

vn30index Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
law Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
29 M 0

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
cmk Np symbol
698 M quantity
cổ_phiếu N symbol-prefix
21.83 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

có V O
mã N symbol-prefix
qbs Np symbol
không R O
? F O

muốn V O
sang_tên V O
