tao P O
muốn V O
thêm V O
mig N symbol
805 M quantity
giá N O
24 M price
vnđ N O

btn N symbol
biến_động V O

ttg N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
l62 N symbol

pvv N symbol
biến_động V O

tôi P O
cần V O
thêm V O
269 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sab V symbol
giá N O
18 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
465 M quantity
cổ N symbol-prefix
sra N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
số_lượng N O
913 M quantity
cổ N symbol-prefix
t12 N symbol
giá N O
3.59 M price
vnđ N O

can N symbol
lên V O
xuống V O

klf V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
thêm V O
400 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pcc N symbol
giá N O
19 M price
vnđ N O

stt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
442 M quantity
mvc Nu symbol
giá N O
17.13 M price
vnđ N O

thêm V O
mã N symbol-prefix
sgo A symbol
số_lượng N O
861 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
25.59 M price

cgv N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sgn N symbol

tao P O
muốn V O
thêm V O
823 M quantity
cái Nc O
tcd N symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tna N symbol
biến_động V O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
423 M quantity
cái Nc O
mã N symbol-prefix
ila V symbol
giá N O
24 M price

tôi P O
cần V O
chuyển_nhượng V O
444 M quantity
cái Nc O
mã N symbol-prefix
acs V symbol
giá N O
12 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
rbc V symbol
khối_lượng N O
157 M quantity
và C O
giá N O
1.6 M price

tao P O
muốn V O
thêm V O
122 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pme V symbol
giá N O
2.41 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
thêm V O
số_lượng N O
390 M quantity
cái Nc O
mã N symbol-prefix
can N symbol
giá N O
22 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pvv V symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
174 M quantity
mã N symbol-prefix
abi V symbol
giá N O
2 M price
vnđ N O

vci N symbol
biến_động V O

vdt V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
thêm V O
khối_lượng N O
653 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bhc V symbol
giá N O
20.15 M price

tao P O
muốn V O
mua V side-B
thêm V O
94 M quantity
cổ N symbol-prefix
gta N symbol
giá N O
2 M price

mình P O
muốn V O
mua V side-B
ktl N symbol
669 M quantity
giá N O
12.43 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
thêm V O
nbc N symbol
805 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.39 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
plc V symbol

tình_hình N O
