có V O
nhu_cầu N O
bán V side-S
số_lượng N O
673 M quantity
cổ N symbol-prefix
vca Np symbol
6 M price

khối_lượng N O
758 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
haindex Np symbol
13 M price
vnđ N O

hci Np symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
htg Np symbol

bán V side-S
494 M quantity
cổ N symbol-prefix
kkc Np symbol
15 M price
vnđ N O

mua V side-B
khối_lượng N O
249 M quantity
cái Nc O
mtm Np symbol
1 M price
vnđ N O

xem V O
nhận_định N O
dsg Np symbol

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
533 M quantity
cổ N symbol-prefix
kbc Np symbol
24 M price

bán V side-S
mã N symbol-prefix
dcs Np symbol
số_lượng N O
939 M quantity
giá N O
17 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
khối_lượng N O
993 M quantity
cái Nc O
mã N symbol-prefix
vtj Np symbol
giá N O
13.18 M price

xem V O
tình_hình N O
hld Np symbol
còn R O
dư A O

xem V O
cmi Np symbol
dư V O

tình_hình N O
mã_sac A O

mã_cpi N O

bán V side-S
khối_lượng N O
747 M quantity
cái Nc O
mã N symbol-prefix
vph Np symbol
giá N O
12 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dtl Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
vcr Np symbol

thông_tin N O
cổ_phiếu N symbol-prefix
qbr Np symbol

đặt V O
lênh N O
mua V side-B
nwt Np symbol
số_lượng N O
549 M quantity
giá N O
23.54 M price
vnđ N O

mua V side-B
khối_lượng N O
825 M quantity
cái Nc O
mã N symbol-prefix
htp Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
501 M quantity
cái Nc O
mã N symbol-prefix
ldw Np symbol
giá N O
0.35 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
icc Np symbol
khối_lượng N O
777 M quantity
2 M price

xem V O
thông_tin N O
sum Np symbol
dư V O

acb Np symbol
lên V O
xuống V O

nhận_định N O
mã_mhl A O

hrc Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
vbh Np symbol
khối_lượng N O
820 M quantity
cổ N symbol-prefix
giá N O
18.61 M price

muốn V O
lcg Np symbol
88 M quantity
cái N O
giá N O
8.58 M price
nghìn M O
đồng Nu O

mua V side-B
bwe Np symbol
888 M quantity
cổ_phiếu N symbol-prefix
2 M price

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
242 M quantity
cái Nc O
cmc Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
tlt Np symbol
dư V O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
psc Np symbol
không R O
? F O

cho E O
xem V O
mã N symbol-prefix
vis Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
bdt Np symbol
còn R O
dư A O

muốn V O
756 M quantity
cái Nc O
hte Np symbol
giá N O
25 M price

có V O
bán V side-S
hnr Np symbol
không R O
? F O

hbd Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
hab Np symbol

có V O
mã N symbol-prefix
bmp Np symbol
không R O
? F O

bán V side-S
số_lượng N O
4 M quantity
cổ N symbol-prefix
stg Np symbol
giá N O
9 M price

cho E O
xem V O
nhận_định N O
ddm Np symbol

clx Np symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dna Np symbol

srt Np symbol
lên V O
xuống V O

đầu_tư V side-B
mã N symbol-prefix
vib Np symbol
số_lượng N O
424 M quantity
0.16 M price
nghìn N O
đồng N O

đặt V O
lênh A O
850 M quantity
cái Nc O
mã N symbol-prefix
pdb Np symbol
25.29 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hnr Np symbol

đặt V O
lênh A O
mã N symbol-prefix
hni Np symbol
768 M quantity
cái N O
giá N O
21.24 M price
nghìn M O
đồng Nu O

có V O
nên C O
gom V side-B
ve4 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
631 M quantity
cái Nc O
har Np symbol
giá N O
6.29 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vgc Np symbol

xem V O
cho E O
mã V symbol-prefix
bud Np symbol
