cho E O
xem V O
mã N symbol-prefix
nsg Np symbol

fucvreit Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
hpw Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
vnn Np symbol

sang_tên V O
số_lượng N O
939 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vnt Np symbol
0.24 M price

gom V side-B
518 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stp Np symbol
giá N O
4 M price

có V O
gom V side-B
llm Np symbol
không R O
? F O

xem V O
cho E O
tình_hình N O
hmg Np symbol
dư V O

khối_lượng N O
65 M quantity
bst Np symbol
7 M price
nghìn N O
đồng N O

50 M quantity
cổ N symbol-prefix
pvg Np symbol
giá N O
1 M price
vnđ N O

kgm Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
746 M quantity
cổ_phiếu N symbol-prefix
slc Np symbol
11.68 M price
nghìn N O
đồng N O

353 M quantity
cái Nc O
icc Np symbol
giá N O
17 M price

có V O
mua V side-B
mã N symbol-prefix
viw Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
vn30f1809 Np symbol
còn V O
dư A O

nhận_định N O
mã N symbol-prefix
lkw Np symbol

chuyển_nhượng V O
số_lượng N O
273 M quantity
cái Nc O
itd Np symbol
giá N O
15 M price
vnđ N O

mã N symbol-prefix
vgl Np symbol

hid Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
sdt Np symbol

cổ_phiếu N symbol-prefix
psi Np symbol

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
số_lượng N O
126 M quantity
mã N symbol-prefix
agf Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
632 M quantity
hax Np symbol
giá N O
14.0 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
ttc Np symbol

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
vcf Np symbol

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
338 M quantity
cổ N symbol-prefix
prc Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
408 M quantity
cổ N symbol-prefix
dtn Np symbol
giá N O
15 M price
vnđ N O

có V O
bán V side-S
mã N symbol-prefix
pxi Np symbol
không R O
? F O

ksh Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

pit Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
srb Np symbol
số_lượng N O
740 M quantity
giá N O
14 M price

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
lbc Np symbol
dư V O

nên C O
dnl Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
tsj Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
267 M quantity
vcs Np symbol
giá N O
18.77 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
số_lượng N O
246 M quantity
mã N symbol-prefix
cdg Np symbol
giá N O
22 M price
vnđ N O

cổ_phiếu N symbol-prefix
pts Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
stl Np symbol

có V O
nên C O
bán V side-S
dtd Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
942 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fbc Np symbol
giá N O
0.69 M price

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
108 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nsh Np symbol
7.64 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
508 M quantity
cái Nc O
vjc Np symbol
4 M price

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
hbh Np symbol
còn R O
dư A O

xem V O
cho E O
thông_tin V O
tv2 Np symbol
dư V O

gom V side-B
số_lượng N O
232 M quantity
tbx Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

src Np symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cms Np symbol

có V O
nên C O
đầu_tư V side-B
psg Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
4 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nbt Np symbol
1.89 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
564 M quantity
ime Np symbol
giá N O
12 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
997 M quantity
cổ N symbol-prefix
mã N symbol-prefix
yrc Np symbol
giá N O
7 M price
vnđ N O

sang_tên V O
số_lượng N O
142 M quantity
cái Nc O
hdw Np symbol
giá N O
17.66 M price

cho E O
xem V O
mpy Np symbol
dư V O

nên C O
chuyển_nhượng V O
sd2 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
ndn Np symbol
dư V O

khối_lượng N O
324 M quantity
mã N symbol-prefix
jvc Np symbol
giá N O
25 M price
vnđ N O

muốn V O
mua V side-B
727 M quantity
cái Nc O
pos Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

ctd Np symbol
lên V O
xuống V O

btb Np symbol
biến_động V O

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
534 M quantity
bel Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
841 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dph Np symbol
18 M price

xem V O
cho E O
nhận_định V O
mci Np symbol
dư V O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
fdg Np symbol
dư V O

đầu_tư V side-B
khối_lượng N O
472 M quantity
qnw Np symbol
giá N O
8.02 M price
nghìn M O
đồng Nu O

muốn V O
khối_lượng N O
847 M quantity
dlt Np symbol
giá N O
7.89 M price
vnđ N O

409 M quantity
mã N symbol-prefix
bst Np symbol
giá N O
16.63 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
khối_lượng N O
523 M quantity
cái Nc O
mbs Np symbol
giá N O
21.97 M price
vnđ N O

bán V side-S
dcf Np symbol
khối_lượng N O
994 M quantity
cổ N symbol-prefix
4.4 M price
vnđ N O

cho E O
xem V O
sgc Np symbol
còn R O
dư A O

đặt V O
lênh N O
bán V side-S
pvc Np symbol
779 M quantity
cái N O
giá N O
23 M price

sang_tên V O
vnb Np symbol
14 M quantity
cổ N symbol-prefix
25.69 M price

xem V O
thông_tin N O
mã N symbol-prefix
c32 Np symbol

nên C O
đầu_tư V side-B
dpp Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
381 M quantity
cái Nc O
mã N symbol-prefix
tcw Np symbol
22 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lhc Np symbol

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ame Np symbol

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
thông_tin N O
btc Np symbol
còn V O
dư A O

có V O
nên C O
mua V side-B
vrg Np symbol
không R O
? F O

can Np symbol
biến_động V O

230 M quantity
cổ N symbol-prefix
vnh Np symbol
giá N O
9 M price

đầu_tư V side-B
823 M quantity
cổ N symbol-prefix
dnl Np symbol
giá N O
6.71 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tvt Np symbol

muốn V O
chuyển_nhượng V O
609 M quantity
btd Np symbol
16 M price

đặt V O
lênh N O
đầu_tư V side-B
vn30f1812 Np symbol
số_lượng N O
499 M quantity
giá N O
14 M price

bha Np symbol
lên V O
xuống V O

xem V O
mã N symbol-prefix
hpi Np symbol
dư V O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

vc6 Np symbol
biến_động V O

nên C O
gom V side-B
mã N symbol-prefix
i10 Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
vn30index Np symbol

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
ctd Np symbol
còn R O
dư A O

có V O
mã N symbol-prefix
scc Np symbol
không R O
? F O

chuyển_nhượng N O
272 M quantity
cái Nc O
pdn Np symbol
giá N O
3.35 M price
vnđ N O

th1 Np symbol
