pkr Np symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
spm Np symbol

có V O
nhu_cầu N O
gom V side-B
mh3 Np symbol
số_lượng N O
927 M quantity
cái N O
giá N O
10.16 M price
vnđ N O

muốn V O
số_lượng N O
732 M quantity
cổ_phiếu N symbol-prefix
hec Np symbol
8.32 M price

chuyển_nhượng N O
612 M quantity
cổ_phiếu N symbol-prefix
vdl Np symbol
giá N O
7.52 M price
vnđ N O

sang_tên V O
khối_lượng N O
242 M quantity
cái Nc O
mã N symbol-prefix
l35 Np symbol
10 M price
vnđ N O

thông_tin N O
ant Np symbol
dư A O

dl1 Np symbol
biến_động V O

thông_tin N O
mã_lbm V O

có V O
mua V side-B
mã N symbol-prefix
tcd Np symbol
không R O
? F O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
40 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tmg Np symbol
12 M price
nghìn N O
đồng N O

tao P O
muốn V O
bán V side-S
số_lượng N O
951 M quantity
cái Nc O
vlp Np symbol
10 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
phr Np symbol

cho E O
ctn Np symbol
dư A O

mua V side-B
840 M quantity
pec Np symbol
14.74 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
dc4 Np symbol
không R O
? F O

nhận_định N O
vpa Np symbol
dư A O

cho E O
anv Np symbol
dư V O

sang_tên V O
bbt Np symbol
khối_lượng N O
53 M quantity
cổ N symbol-prefix
4 M price
vnđ N O

lênh A O
khối_lượng N O
681 M quantity
cổ_phiếu N symbol-prefix
sgd Np symbol
giá N O
7.3 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
hjc Np symbol

cho E O
thông_tin N O
mã_ptl N O

mua V side-B
số_lượng N O
456 M quantity
cái Nc O
hct Np symbol
giá N O
20.01 M price
vnđ N O

muốn V O
đầu_tư V side-B
khối_lượng N O
271 M quantity
qnc Np symbol
giá N O
25.56 M price

đầu_tư V side-B
ntw Np symbol
không R O
? F O

cho E O
thông_tin N O
msr Np symbol
dư V O

cho E O
hnb Np symbol

mã N symbol-prefix
cổ_phiếu N symbol-prefix
gtc Np symbol

shb Np symbol
lên V O
xuống V O

opc Np symbol
lên V O
xuống V O

chuyển_nhượng V O
ctg Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
334 M quantity
cổ N symbol-prefix
dbw Np symbol
9.05 M price

hlr Np symbol
biến_động V O

sang_tên V O
khối_lượng N O
957 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cyc Np symbol
3.03 M price
vnđ N O

mua V side-B
snz Np symbol
số_lượng N O
825 M quantity
cái N O
giá N O
17 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
hkt Np symbol

cvn Np symbol
biến_động V O

cho E O
tình_hình N O
mã N symbol-prefix
bws Np symbol
dư V O

sfg Np symbol
biến_động V O

sang_tên V O
bvh Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
249 M quantity
mã N symbol-prefix
phh Np symbol
1.47 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
cxh Np symbol
dư A O

cho E O
nhận_định N O
mwg Np symbol
dư A O

cổ_phiếu N symbol-prefix
tch Np symbol

gom V side-B
mã N symbol-prefix
pxt Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
pmb Np symbol
khối_lượng N O
321 M quantity
giá N O
5 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
vos Np symbol

mua V side-B
930 M quantity
cái Nc O
vla Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

vnindex Np symbol
biến_động V O

sang_tên V O
ncp Np symbol
559 M quantity
cổ N symbol-prefix
20.38 M price

tao P O
muốn V O
số_lượng N O
883 M quantity
cổ N symbol-prefix
mã N symbol-prefix
c36 Np symbol
giá N O
25.7 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hci Np symbol

gom V side-B
sed Np symbol
không R O
? F O

lênh N O
đầu_tư V side-B
258 M quantity
pdn Np symbol
giá N O
22.15 M price
vnđ N O

có V O
gom V side-B
snc Np symbol
không R O
? F O

muốn V O
bán V side-S
số_lượng N O
247 M quantity
tvu Np symbol
9.53 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
pva Np symbol
khối_lượng N O
66 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price
vnđ N O

tình_hình N O
dct Np symbol
dư A O

lênh N O
sang_tên V O
khối_lượng N O
984 M quantity
cổ_phiếu N symbol-prefix
vni Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

213 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qns Np symbol
giá N O
13.27 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
ijc Np symbol
số_lượng N O
473 M quantity
24 M price
vnđ N O

sang_tên V O
khối_lượng N O
987 M quantity
cổ N symbol-prefix
ici Np symbol
19.43 M price
nghìn N O
đồng N O

đầu_tư V side-B
khối_lượng N O
754 M quantity
cổ N symbol-prefix
sts Np symbol
6 M price
nghìn N O
đồng N O

bán V side-S
24 M quantity
dch Np symbol
21 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vid Np symbol

cho E O
tình_hình N O
mã V symbol-prefix
dhb Np symbol
dư V O

cho E O
nhận_định N O
bce Np symbol
dư A O

có V O
gom V side-B
vgc Np symbol
không R O
? F O

muốn V O
sang_tên V O
pxa Np symbol
số_lượng N O
178 M quantity
giá N O
8.73 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
số_lượng N O
818 M quantity
mã_pte N O
giá N O
15 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
hnd Np symbol

có V O
bán V side-S
mã N symbol-prefix
qcg Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ghc Np symbol

chuyển_nhượng V O
vcb Np symbol
628 M quantity
cổ N symbol-prefix
19.2 M price

bán V side-S
l61 Np symbol
không R O
? F O

abi Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
jvc Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
sb1 Np symbol
số_lượng N O
665 M quantity
cổ_phiếu N symbol-prefix
11 M price
vnđ N O

muốn V O
mua V side-B
số_lượng N O
143 M quantity
cổ N symbol-prefix
lpb Np symbol
25 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hte Np symbol

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
495 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bel Np symbol
7 M price
nghìn N O
đồng N O

cho E O
thông_tin N O
mã_jvc N O

muốn V O
gom V side-B
khối_lượng N O
493 M quantity
mã N symbol-prefix
kos Np symbol
5 M price
vnđ N O

bán V side-S
khối_lượng N O
915 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vtm Np symbol
13.62 M price
nghìn N O
đồng N O

chuyển_nhượng V O
hgw Np symbol
số_lượng N O
239 M quantity
cái N O
giá N O
22.18 M price

muốn V O
hac Np symbol
276 M quantity
1 M price

có V O
nhu_cầu N O
sang_tên V O
798 M quantity
cổ_phiếu N symbol-prefix
nhv Np symbol
23.52 M price

lênh N O
mua V side-B
thw Np symbol
số_lượng N O
350 M quantity
cổ N symbol-prefix
18 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
583 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ijc Np symbol
giá N O
15.06 M price
nghìn M O
đồng Nu O

hii Np symbol
biến_động V O

spd Np symbol
lên V O
xuống V O

cho E O
nhận_định N O
mã V symbol-prefix
clm Np symbol
dư V O

209 M quantity
mã N symbol-prefix
vbh Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

yeg Np symbol
biến_động V O

sang_tên V O
số_lượng N O
114 M quantity
cổ N symbol-prefix
bmi Np symbol
giá N O
18.4 M price
vnđ N O

muốn V O
gom V side-B
843 M quantity
cái Nc O
mã N symbol-prefix
cdc Np symbol
giá N O
15 M price
vnđ N O

gom V side-B
số_lượng N O
534 M quantity
cái Nc O
aum Np symbol
giá N O
9.6 M price

đầu_tư V side-B
ct3 Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
99 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mwg Np symbol
13.7 M price
nghìn N O
đồng N O

mua V side-B
cnh Np symbol
số_lượng N O
358 M quantity
cái N O
giá N O
23 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tjc Np symbol

đầu_tư V side-B
psc Np symbol
890 M quantity
cổ N symbol-prefix
giá N O
10.72 M price
vnđ N O

sfn Np symbol

lênh N O
bán V side-S
mã N symbol-prefix
tv1 Np symbol
số_lượng N O
867 M quantity
13.22 M price
nghìn N O
đồng N O

có V O
mua V side-B
mã N symbol-prefix
hls Np symbol
không R O
? F O

mã_dnn N O

cho E O
nhận_định V O
qbr Np symbol
dư V O

nhận_định N O
mã_vna A O

hrc Np symbol
biến_động V O

có V O
nhu_cầu N O
đầu_tư V side-B
cc4 Np symbol
số_lượng N O
160 M quantity
10.94 M price
vnđ N O

có V O
mua V side-B
slc Np symbol
không R O
? F O

muốn V O
gom V side-B
mã N symbol-prefix
c21 Np symbol
số_lượng N O
740 M quantity
cái Nc O
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
171 M quantity
mã N symbol-prefix
srt Np symbol
giá N O
5 M price

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
774 M quantity
cổ N symbol-prefix
hat Np symbol
18.15 M price
vnđ N O

có V O
bán V side-S
eid Np symbol
không R O
? F O

có V O
gom V side-B
mã N symbol-prefix
law Np symbol
không R O
? F O

sang_tên V O
qst Np symbol
134 M quantity
cái N O
giá N O
17 M price

tao P O
muốn V O
bán V side-S
515 M quantity
cổ N symbol-prefix
dnd Np symbol
10.4 M price

vmc Np symbol
không R O
? F O

tng Np symbol
biến_động V O

có V O
sang_tên V O
lbm Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
vst Np symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
152 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sqc Np symbol
5 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
smt Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
984 M quantity
pai Np symbol
23.43 M price
vnđ N O

có V O
sang_tên N O
mã N symbol-prefix
mel Np symbol
không R O
? F O

cho E O
tình_hình N O
qbs Np symbol

khối_lượng N O
823 M quantity
cổ_phiếu N symbol-prefix
bdp Np symbol
giá N O
6.03 M price

tao P O
muốn V O
mua V side-B
866 M quantity
cổ_phiếu N symbol-prefix
hvt Np symbol
giá N O
19 M price
vnđ N O

mã N symbol-prefix
ktc Np symbol
dư V O

dps Np symbol
biến_động V O

có V O
gom V side-B
mã N symbol-prefix
tmc Np symbol
không R O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vsi Np symbol

muốn V O
sang_tên V O
số_lượng N O
805 M quantity
cổ N symbol-prefix
vnindex Np symbol
giá N O
21 M price

cho E O
thông_tin N O
mã_cch N O

tao P O
muốn V O
chuyển_nhượng V O
las Np symbol
số_lượng N O
976 M quantity
cái Nc O
giá N O
15.51 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
mtv Np symbol
dư A O

số_lượng N O
288 M quantity
cái Nc O
sas Np symbol
20 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
số_lượng N O
134 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
rgc Np symbol
giá N O
25.93 M price
vnđ N O

số_lượng N O
24 M quantity
cổ_phiếu N symbol-prefix
bvh Np symbol
giá N O
16 M price
vnđ N O

có V O
mua V side-B
vc7 Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nnc Np symbol

có V O
nhu_cầu N O
số_lượng N O
462 M quantity
kdf Np symbol
giá N O
3 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hjc Np symbol

mua V side-B
mã N symbol-prefix
dti Np symbol
không R O
? F O

lênh N O
sang_tên V O
mã N symbol-prefix
vts Np symbol
khối_lượng N O
949 M quantity
cái N O
3 M price

lênh A O
khối_lượng N O
578 M quantity
cái Nc O
its Np symbol
19 M price
vnđ N O

chc Np symbol
lên V O
xuống V O

bán V side-S
508 M quantity
cổ_phiếu N symbol-prefix
mdg Np symbol
giá N O
7.33 M price

mã_gth N O

có V O
nhu_cầu N O
gom V side-B
gtn Np symbol
231 M quantity
cổ N symbol-prefix
9 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dta Np symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
plx Np symbol

mua V side-B
số_lượng N O
277 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hkb Np symbol
giá N O
0.2 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tct Np symbol

tao P O
muốn V O
bán V side-S
khối_lượng N O
578 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ntp Np symbol
16 M price
vnđ N O

nhận_định N O
tig Np symbol
dư V O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
842 M quantity
cổ N symbol-prefix
rcl Np symbol
7.16 M price

chuyển_nhượng V O
vhh Np symbol
khối_lượng N O
575 M quantity
cổ_phiếu N symbol-prefix
19.92 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
tch Np symbol

gom V side-B
khối_lượng N O
299 M quantity
cổ_phiếu N symbol-prefix
mct Np symbol
25 M price

chuyển_nhượng V O
kgu Np symbol
không R O
? F O

đầu_tư V side-B
bdp Np symbol
số_lượng N O
595 M quantity
cổ_phiếu N symbol-prefix
5 M price
nghìn N O
đồng N O

cho E O
thông_tin N O
mã_khp V O

thông_tin N O
mã_ktt V O

vet Np symbol
khối_lượng N O
128 M quantity
cổ N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

tình_hình N O
hhr Np symbol
dư A O

lênh N O
mua V side-B
777 M quantity
cổ_phiếu N symbol-prefix
pps Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

cho E O
thông_tin N O
mã V symbol-prefix
cgv Np symbol
dư V O

ssc Np symbol
biến_động V O

cổ_phiếu N symbol-prefix
abi Np symbol

cho E O
mã_ntr N O

sang_tên V O
802 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ogc Np symbol
giá N O
5.85 M price
vnđ N O

có V O
bán V side-S
mã N symbol-prefix
pva Np symbol
không R O
? F O

lênh N O
mua V side-B
ktu Np symbol
số_lượng N O
742 M quantity
cái Nc O
giá N O
16 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
khối_lượng N O
29 M quantity
mã N symbol-prefix
l12 Np symbol
giá N O
10.35 M price

mua V side-B
số_lượng N O
935 M quantity
mã N symbol-prefix
bel Np symbol
24 M price
nghìn N O
đồng N O

cho E O
thông_tin N O
khs Np symbol
dư V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
933 M quantity
cổ N symbol-prefix
ft1 Np symbol
11.61 M price

mã_chứng_khoán N symbol-prefix
rbc Np symbol

có V O
nhu_cầu N O
gom V side-B
ve8 Np symbol
số_lượng N O
654 M quantity
cái N O
giá N O
1 M price
vnđ N O

muốn V O
37 M quantity
cổ N symbol-prefix
mã N symbol-prefix
chc Np symbol
giá N O
21.33 M price
vnđ N O

mua V side-B
mã N symbol-prefix
dic Np symbol
651 M quantity
cổ N symbol-prefix
giá N O
23.87 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
747 M quantity
cổ N symbol-prefix
mã N symbol-prefix
spb Np symbol
giá N O
4 M price
vnđ N O

lws Np symbol
biến_động V O

đầu_tư V side-B
334 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ag1 Np symbol
giá N O
3.34 M price

muốn V O
mua V side-B
khối_lượng N O
0 M quantity
mpc Np symbol
12.3 M price

gom V side-B
số_lượng N O
883 M quantity
cổ_phiếu N symbol-prefix
tnp Np symbol
giá N O
25 M price
vnđ N O

psp Np symbol
biến_động V O

cdo Np symbol
biến_động V O

mua V side-B
dta Np symbol
không R O
? F O

thông_tin N O
mã V symbol-prefix
svi Np symbol
dư V O

sang_tên V O
556 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tlp Np symbol
12.66 M price
vnđ N O

sang_tên V O
khối_lượng N O
288 M quantity
cái Nc O
hfc Np symbol
0.85 M price

có V O
mã N symbol-prefix
bmn Np symbol
không R O
? F O

mã_chứng_khoán N symbol-prefix
dgt Np symbol

sang_tên V O
số_lượng N O
172 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ttv Np symbol
giá N O
8.94 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
140 M quantity
mã N symbol-prefix
plx Np symbol
7 M price
vnđ N O

đầu_tư V side-B
tug Np symbol
khối_lượng N O
536 M quantity
cổ N symbol-prefix
17 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
363 M quantity
mã N symbol-prefix
stu Np symbol
22.51 M price
nghìn N O
đồng N O

đầu_tư V side-B
khối_lượng N O
282 M quantity
cái Nc O
scl Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

mua V side-B
143 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pit Np symbol
13 M price

mua V side-B
khối_lượng N O
676 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dpm Np symbol
16 M price

722 M quantity
cổ N symbol-prefix
tv2 Np symbol
giá N O
4.74 M price
nghìn M O
đồng Nu O

khối_lượng N O
382 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bdf Np symbol
giá N O
2 M price
vnđ N O

lênh N O
bán V side-S
159 M quantity
mã N symbol-prefix
ttl Np symbol
22.8 M price
nghìn N O
đồng N O

svl Np symbol
460 M quantity
cổ N symbol-prefix
14 M price
nghìn N O
đồng N O

cho E O
stg Np symbol
dư V O

chuyển_nhượng V O
mã N symbol-prefix
tsj Np symbol
số_lượng N O
918 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.31 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
371 M quantity
mã N symbol-prefix
ams Np symbol
11.69 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vcm Np symbol

l12 Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
số_lượng N O
615 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ghc Np symbol
giá N O
18 M price
vnđ N O

nhận_định N O
mã_qnc A O

chuyển_nhượng V O
khối_lượng N O
909 M quantity
cổ_phiếu N symbol-prefix
gcb Np symbol
15.55 M price
nghìn N O
đồng N O

số_lượng N O
269 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hkb Np symbol
3 M price
nghìn N O
đồng N O

mua V side-B
dss Np symbol
không R O
? F O

lmc Np symbol
biến_động V O

cho E O
thông_tin N O
cip Np symbol
dư V O

mua V side-B
haindex Np symbol
số_lượng N O
246 M quantity
cái N O
12 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
nng Np symbol
khối_lượng N O
401 M quantity
cái Nc O
giá N O
9 M price
vnđ N O

vmc Np symbol
lên V O
xuống V O

lênh N O
bán V side-S
204 M quantity
cổ_phiếu N symbol-prefix
nht Np symbol
giá N O
19.64 M price

bán V side-S
618 M quantity
cái Nc O
mã N symbol-prefix
cph Np symbol
giá N O
9.57 M price
nghìn M O
đồng Nu O

vsp Np symbol
lên V O
xuống V O

có V O
vcg Np symbol
không R O
? F O

vqc Np symbol
biến_động V O

có V O
mua V side-B
mã N symbol-prefix
kbe Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
162 M quantity
hnb Np symbol
giá N O
5 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
lcc Np symbol

mua V side-B
khối_lượng N O
668 M quantity
mã N symbol-prefix
rhn Np symbol
giá N O
3 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dbd Np symbol

ame Np symbol
biến_động V O

mua V side-B
vie Np symbol
81 M quantity
cổ_phiếu N symbol-prefix
11 M price
nghìn N O
đồng N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
nos Np symbol

đầu_tư V side-B
số_lượng N O
934 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
khs Np symbol
5 M price

sang_tên V O
shn Np symbol
904 M quantity
cái N O
15.07 M price

có V O
sang_tên V O
mã N symbol-prefix
pxi Np symbol
không R O
? F O

qtc Np symbol
lên V O
xuống V O

pvs Np symbol
lên V O
xuống V O

