mình P O
muốn V O
mua V side-B
số_lượng N O
432 M quantity
cái Nc O
sdx N symbol
giá N O
17.75 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã_sj1 N O
492 M quantity
giá N O
24 M price
nghìn M O
đồng Nu O

thông_tin N O
vtg V symbol

vcr N symbol
biến_động V O

sang_tên V O
số_lượng N O
882 M quantity
cổ_phiếu N symbol-prefix
cii V symbol
giá N O
7.34 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
vng V symbol
khối_lượng N O
769 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.42 M price
vnđ N O

dsg N symbol
biến_động V O

dns N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
256 M quantity
mã N symbol-prefix
emc V symbol
giá N O
24 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ksh N symbol

mua V side-B
mã N symbol-prefix
l61 N symbol
số_lượng N O
910 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
vgt A symbol

mcc N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
98 M quantity
cái Nc O
mã N symbol-prefix
hom V symbol
giá N O
8 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
190 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sj1 V symbol
giá N O
14.29 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã_siv N O
261 M quantity
cái Nc O
giá N O
15 M price
vnđ N O

nhận_định N O
mã_thg A O

v12 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
713 M quantity
cổ_phiếu N symbol-prefix
lgc V symbol
giá N O
9 M price

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
cct N symbol
69 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
111 M quantity
cổ_phiếu N symbol-prefix
qnu V symbol
giá N O
18.73 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pcf V symbol

tdn N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
số_lượng N O
74 M quantity
cái Nc O
bgw N symbol
giá N O
3.98 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
bth V symbol
số_lượng N O
222 M quantity
giá N O
2 M price

peq N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
l10 N symbol
số_lượng N O
908 M quantity
giá N O
7 M price

xem V O
cổ_phiếu N symbol-prefix
ksa N symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
763 M quantity
hu3 Nu symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
dtn V symbol
khối_lượng N O
293 M quantity
cái Nc O
giá N O
25.3 M price

tình_hình N O
mã_vnd A O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
tip N symbol
735 M quantity
giá N O
14 M price
vnđ N O

cia N symbol
biến_động V O

tsj N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
346 M quantity
mã N symbol-prefix
cnt V symbol
giá N O
22.53 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
vcr A symbol

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
ksv N symbol
khối_lượng N O
469 M quantity
giá N O
13 M price
nghìn M O
đồng Nu O

shi N symbol
biến_động V O

thông_tin N O
tvu V symbol

agm N symbol
biến_động V O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
ddh V symbol
số_lượng N O
407 M quantity
cái Nc O
giá N O
12.08 M price

chuyển_nhượng V O
khối_lượng N O
227 M quantity
cổ_phiếu N symbol-prefix
qbr V symbol
giá N O
3.96 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
75 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sgo N symbol
giá N O
19.64 M price
nghìn M O
đồng Nu O

app N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
330 M quantity
mvb Nu symbol
giá N O
2 M price
vnđ N O

dhn N symbol
biến_động V O

cng N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dgw N symbol

cvt N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vn30f1807 N symbol

bán V side-S
số_lượng N O
34 M quantity
cái Nc O
dig N symbol
giá N O
5.19 M price
vnđ N O

tình_hình N O
mã_bgw A O

mqn N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
504 M quantity
mã N symbol-prefix
idj V symbol
giá N O
5 M price

xem V O
mã_chứng_khoán N symbol-prefix
sjd N symbol

sii N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
amc N symbol

chuyển_nhượng V O
khối_lượng N O
609 M quantity
cổ_phiếu N symbol-prefix
cgp V symbol
giá N O
8 M price
nghìn M O
đồng Nu O

vtm N symbol
biến_động V O

avf N symbol
biến_động V O

haindex N symbol
biến_động V O

sang_tên V O
987 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpd V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_nst A O

xem V O
mã_dc1 N O

tôi P O
cần V O
bán V side-S
721 M quantity
cái Nc O
thg N symbol
giá N O
8 M price
nghìn M O
đồng Nu O

nd2 N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
556 M quantity
cái Nc O
law N symbol
giá N O
9.06 M price

chuyển_nhượng V O
số_lượng N O
672 M quantity
dxg Nu symbol
giá N O
11.42 M price
vnđ N O

pxi N symbol
biến_động V O

bán V side-S
khối_lượng N O
847 M quantity
mã N symbol-prefix
sc5 V symbol
giá N O
15 M price

bán V side-S
số_lượng N O
82 M quantity
cái Nc O
mã N symbol-prefix
s74 V symbol
giá N O
16.17 M price

vnindex N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
179 M quantity
pan Nu symbol
giá N O
10.86 M price
vnđ N O

eve N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
504 M quantity
cái Nc O
mã N symbol-prefix
aum V symbol
giá N O
21.53 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
762 M quantity
lhc Nu symbol
giá N O
0 M price

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
dtl N symbol
652 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price

mình P O
muốn V O
mua V side-B
số_lượng N O
58 M quantity
cổ_phiếu N symbol-prefix
hat V symbol
giá N O
20 M price

thông_tin N O
cổ_phiếu N symbol-prefix
pws V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
936 M quantity
cái Nc O
mã N symbol-prefix
dop V symbol
giá N O
6.71 M price

bán V side-S
khối_lượng N O
507 M quantity
cái Nc O
mã N symbol-prefix
dl1 V symbol
giá N O
7 M price

tôi P O
cần V O
sang_tên V O
220 M quantity
cái Nc O
tvw N symbol
giá N O
22 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
ts3 N symbol

vnh N symbol
biến_động V O

hhg N symbol
biến_động V O

kts N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
539 M quantity
hsi Nu symbol
giá N O
23 M price
vnđ N O

vfr N symbol
biến_động V O

nhận_định N O
mã_psn A O

mình P O
cần V O
chuyển_nhượng V O
407 M quantity
cái Nc O
mã N symbol-prefix
hah V symbol
giá N O
25.13 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_btg V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
467 M quantity
cái Nc O
eph N symbol
giá N O
3.67 M price
vnđ N O

xem V O
