tao P O
muốn V O
sang_tên V O
số_lượng N O
221 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ve8 V symbol
giá N O
15.8 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
497 M quantity
cái Nc O
mã N symbol-prefix
sdy V symbol
giá N O
15 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
700 M quantity
cái Nc O
mã N symbol-prefix
dbm V symbol
giá N O
12 M price

dnr V symbol
lên V O
xuống V O

tôi P O
cần V O
sang_tên V O
hid N symbol
số_lượng N O
891 M quantity
giá N O
0 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
vtc V symbol
số_lượng N O
463 M quantity
giá N O
4.07 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
pte N symbol
số_lượng N O
965 M quantity
cái Nc O
giá N O
22.01 M price

mình P O
muốn V O
sang_tên V O
386 M quantity
cái Nc O
vdp N symbol
giá N O
10.94 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
301 M quantity
cái Nc O
mã N symbol-prefix
eci V symbol
giá N O
12.77 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã_g20 N O
832 M quantity
giá N O
6 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
khối_lượng N O
846 M quantity
cái Nc O
mã N symbol-prefix
ctn V symbol
giá N O
9.6 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
850 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tb8 V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

hep N symbol
biến_động V O

chuyển_nhượng N O
421 M quantity
mã N symbol-prefix
nbe V symbol
giá N O
12 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
37 M quantity
mã N symbol-prefix
idn V symbol
giá N O
4 M price

tva V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
arm N symbol

vsc V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
297 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cii V symbol
giá N O
21.32 M price
vnđ N O

bts V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
618 M quantity
sha Nu symbol
giá N O
18.78 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
gcb A symbol

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
226 M quantity
cái Nc O
svn N symbol
giá N O
19.08 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
vjc N symbol
443 M quantity
cái Nc O
giá N O
8 M price
nghìn M O
đồng Nu O

dbt N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
has V symbol

mình P O
cần V O
bán V side-S
181 M quantity
vgs Nu symbol
giá N O
17.59 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
449 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pnd V symbol
giá N O
12 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
