thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
phh Np symbol

có V O
nên C O
vnb Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
949 M quantity
cái Nc O
mã N symbol-prefix
vsn Np symbol
giá N O
14.02 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
mã N symbol-prefix
ntw Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
mã N symbol-prefix
hdw Np symbol
không R O
? F O

chuyển_nhượng V O
cdo Np symbol
khối_lượng N O
724 M quantity
cổ N symbol-prefix
20.65 M price

có V O
chuyển_nhượng N O
mã N symbol-prefix
tnc Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
srt Np symbol
350 M quantity
cổ_phiếu N symbol-prefix
11 M price

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
261 M quantity
rcl Np symbol
1 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
brr Np symbol

muốn V O
mua V side-B
khối_lượng N O
56 M quantity
cái Nc O
gtn Np symbol
giá N O
1.04 M price

pkr Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
27 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
45 M 0

bán V side-S
353 M quantity
cổ N symbol-prefix
tlp Np symbol
8 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hgm Np symbol

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vic Np symbol
dư V O

xem V O
mã N symbol-prefix
pnd Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

có V O
nên C O
mua V side-B
vjc Np symbol
không R O
? F O

ds3 Np symbol
lên V O
xuống V O

nhận_định N O
mã N symbol-prefix
tlp Np symbol

có V O
chuyển_nhượng N O
hev Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
nqb Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
số_lượng N O
19 M quantity
mã N symbol-prefix
btv Np symbol
18 M price
vnđ N O

mua V side-B
số_lượng N O
333 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ppe Np symbol
giá N O
19.22 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
gex Np symbol

muốn V O
gom V side-B
473 M quantity
cổ_phiếu N symbol-prefix
tch Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
lgc Np symbol
dư V O

muốn V O
mua V side-B
802 M quantity
mã N symbol-prefix
vds Np symbol
25 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
số_lượng N O
661 M quantity
cái Nc O
mã N symbol-prefix
sab Np symbol
5 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
fba Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
viw Np symbol

có V O
nên C O
sang_tên V O
ktu Np symbol
không R O
? F O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
447 M quantity
cái Nc O
tld Np symbol
giá N O
18 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bdw Np symbol

muốn V O
mua_mã V O
hcm Np symbol
số_lượng N O
14 M quantity
giá N O
23.56 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

ktt Np symbol
lên V O
xuống V O

sdu Np symbol
biến_động V O

xem V O
cjc Np symbol

tài_khoản V O
đuôi N O
28 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
pkr Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
13 M 0

tài_khoản N O
đuôi N O
27 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
98 M 0

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
tc6 Np symbol
364 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.96 M price

xem V O
cho E O
thông_tin V O
vdn Np symbol
còn R O
dư A O

muốn V O
gom V side-B
ogc Np symbol
số_lượng N O
207 M quantity
4.2 M price
vnđ N O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
mpt Np symbol

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
