lênh N O
bán V side-S
khối_lượng N O
163 M quantity
cổ N symbol-prefix
efi Np symbol
giá N O
13.47 M price

muốn V O
mã_umc N O
19 M quantity
cổ N symbol-prefix
giá N O
20.62 M price
nghìn M O
đồng Nu O

cổ_phiếu N symbol-prefix
stl Np symbol

mua V side-B
73 M quantity
cổ_phiếu N symbol-prefix
ttz Np symbol
giá N O
3 M price
vnđ N O

cho E O
thông_tin N O
mã_vit N O

mua V side-B
mã N symbol-prefix
vnindex Np symbol
không R O
? F O

gom V side-B
khối_lượng N O
674 M quantity
cổ_phiếu N symbol-prefix
bcg Np symbol
giá N O
25 M price

vir Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tco Np symbol

đầu_tư V side-B
số_lượng N O
948 M quantity
mã N symbol-prefix
pvb Np symbol
giá N O
14.99 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
mua V side-B
amv Np symbol
số_lượng N O
908 M quantity
giá N O
20.6 M price
vnđ N O

gsp Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
vkp Np symbol
số_lượng N O
638 M quantity
giá N O
7.8 M price
nghìn M O
đồng Nu O

hnf Np symbol
lên V O
xuống V O

có V O
gom V side-B
sgt Np symbol
không R O
? F O

lênh N O
bán V side-S
khối_lượng N O
93 M quantity
cái Nc O
bwa Np symbol
giá N O
10.79 M price
vnđ N O

ldp Np symbol
biến_động V O

muốn V O
mua V side-B
mã N symbol-prefix
hjs Np symbol
số_lượng N O
765 M quantity
cổ N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

cho E O
nhận_định V O
mã_spd A O

tình_hình N O
mã_tsd A O

cổ_phiếu N symbol-prefix
nue Np symbol

cho E O
thông_tin N O
mã_ttc N O

cho E O
tình_hình N O
msn Np symbol

tao P O
muốn V O
chuyển_nhượng V O
815 M quantity
cái Nc O
mã N symbol-prefix
hnp Np symbol
giá N O
16.1 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
g36 Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
ch5 Np symbol

thông_tin N O
mã_mig V O

tình_hình N O
cổ_phiếu N symbol-prefix
cci Np symbol

có V O
đầu_tư V side-B
mã N symbol-prefix
mes Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
số_lượng N O
532 M quantity
mã N symbol-prefix
vst Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
số_lượng N O
964 M quantity
cổ_phiếu N symbol-prefix
kmr Np symbol
giá N O
16 M price

