thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ceo V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
bcc A symbol

cat V symbol
lên V O
xuống V O

pvs V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
719 M quantity
cái Nc O
qld N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

qcg N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
skv N symbol
370 M quantity
cái Nc O
giá N O
5.81 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sts A symbol

tôi P O
cần V O
bán V side-S
khối_lượng N O
299 M quantity
cái Nc O
mã N symbol-prefix
pxt V symbol
giá N O
1.94 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
dxv N symbol
khối_lượng N O
644 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
nvl V symbol
số_lượng N O
591 M quantity
cổ_phiếu N symbol-prefix
giá N O
24 M price
nghìn M O
đồng Nu O

sang_tên V O
vtv N symbol
số_lượng N O
67 M quantity
cổ_phiếu Nu symbol-prefix
giá N O
20.05 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
lic N symbol

đặt V O
lênh N O
bán V side-S
khối_lượng N O
88 M quantity
mã N symbol-prefix
khd V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
số_lượng N O
846 M quantity
vps Nu symbol
giá N O
4.27 M price

bvh N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpd V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
cc1 A symbol

mua V side-B
mh3 N symbol
890 M quantity
cái Nc O
giá N O
2 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
230 M quantity
cổ_phiếu N symbol-prefix
vcc V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
nos N symbol
383 M quantity
cái Nc O
giá N O
15 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
505 M quantity
cái Nc O
mã N symbol-prefix
vin V symbol
giá N O
12.16 M price

tôi P O
cần V O
mua V side-B
số_lượng N O
341 M quantity
cổ_phiếu N symbol-prefix
hdc V symbol
giá N O
6.16 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
tdc A symbol

tình_hình N O
mã_fdg A O

bán V side-S
khối_lượng N O
73 M quantity
cái Nc O
pnc N symbol
giá N O
17.72 M price

hda N symbol
biến_động V O

bán V side-S
mã N symbol-prefix
afc N symbol
263 M quantity
cổ_phiếu N symbol-prefix
giá N O
10.66 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
87 M quantity
cái Nc O
mã N symbol-prefix
asa V symbol
giá N O
15.43 M price

lix V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
42 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
avf V symbol
giá N O
11.82 M price

mình P O
cần V O
bán V side-S
khối_lượng N O
966 M quantity
cái Nc O
mã N symbol-prefix
vnx V symbol
giá N O
1 M price

mình P O
cần V O
bán V side-S
số_lượng N O
755 M quantity
btp Nu symbol
giá N O
0.08 M price

thông_tin N O
cổ_phiếu N symbol-prefix
bvg V symbol

tao P O
muốn V O
mua V side-B
khối_lượng N O
387 M quantity
cái Nc O
vgg N symbol
giá N O
15 M price
nghìn M O
đồng Nu O

hni N symbol
biến_động V O

mua V side-B
750 M quantity
cái Nc O
mã N symbol-prefix
vrg V symbol
giá N O
2 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
acs V symbol
số_lượng N O
594 M quantity
cái Nc O
giá N O
6 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
uct N symbol
799 M quantity
giá N O
3 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
tdn V symbol

pgv V symbol
lên V O
xuống V O

acs V symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
912 M quantity
cái Nc O
mã N symbol-prefix
nsg V symbol
giá N O
23.03 M price

nhận_định V O
cổ_phiếu N symbol-prefix
hcm V symbol

vdt N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
dnw N symbol

tôi P O
cần V O
sang_tên V O
419 M quantity
cổ_phiếu N symbol-prefix
ngc V symbol
giá N O
3 M price

bán V side-S
khối_lượng N O
98 M quantity
cái Nc O
vnx N symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
283 M quantity
pdb Nu symbol
giá N O
9 M price
vnđ N O

mình P O
cần V O
mua V side-B
khối_lượng N O
841 M quantity
pxi Nu symbol
giá N O
13.58 M price

sra N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
avc N symbol
khối_lượng A O
500 M quantity
giá N O
20.98 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
khối_lượng N O
564 M quantity
cái Nc O
mã N symbol-prefix
hpg V symbol
giá N O
18 M price

bán V side-S
cen N symbol
số_lượng N O
415 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

pts N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
149 M quantity
cái Nc O
mã N symbol-prefix
bdg V symbol
giá N O
10 M price

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
273 M quantity
mã N symbol-prefix
cid V symbol
giá N O
20 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
sd3 N symbol
số_lượng N O
939 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ta3 V symbol

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
bsr N symbol
số_lượng N O
